Item,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Honorarios,38155655,45000,26612572,35362994,27221790,200000,16147940,13683230
Materiales,5660807,4917244,16134779,38964622,22327869,12778717,6756431,7984595
Maquinaria,0,462000,41987000,1109520,6959000,2833000,2457000,4777500
Combustible,133117,0,495843,1553462,149857,1056259,1451168,1200989
Arriendos,0,0,0,0,0,0,0,0
